country,date,I_sum,I_mean,I_count,vaccination_rate_mean,vaccination_rate_max,vaccination_rate_min,new_cases_sum,new_cases_mean,new_cases_max,people_vaccinated_mean,people_vaccinated_max
United States,2021-09-30,4,0.13333333333333333,30,0.6253260272161397,0.6367758216196704,0.6127657844993141,4056569.0,135218.96666666667,1144251.0,211541451.7,215414801.0
United States,2021-10-31,5,0.16129032258064516,31,0.6468046674342243,0.6563630953214276,0.6377101180355819,3054638.0,98536.70967741935,755688.0,218807457.80645162,222040977.0
United States,2021-11-30,4,0.13333333333333333,30,0.6750389106159501,0.6911546174177922,0.6571921033304646,2336661.0,77888.7,676876.0,228358815.86666667,233810596.0
United States,2021-12-31,4,0.12903225806451613,31,0.7076808477062821,0.7215845011917827,0.692496907149353,3902514.0,125887.54838709677,1417419.0,239401252.06451613,244104717.0
United States,2022-01-31,5,0.16129032258064516,31,0.7338524866446426,0.7431509533646791,0.721685911267762,21878018.0,705742.5161290322,5650933.0,248254852.03225806,251400429.0
United States,2022-02-28,4,0.14285714285714285,28,0.7479258201582019,0.7513619710784352,0.7435895535691144,4577250.0,163473.2142857143,2188710.0,253015718.0,254178133.0
United States,2022-03-31,4,0.12903225806451613,31,0.7538751281634265,0.7560606369467963,0.7515645340544884,969050.0,31259.677419354837,332509.0,255028308.5483871,255767644.0
United States,2022-04-30,4,0.13333333333333333,30,0.7585913699404573,0.7607516141423998,0.756293336800498,944316.0,31477.2,300721.0,256623765.3,257354554.0
United States,2022-05-31,5,0.16129032258064516,31,0.7627963726601253,0.7646310890268019,0.760812845656241,2924377.0,94334.74193548386,740720.0,258046275.06451613,258666941.0
United States,2022-06-30,4,0.13333333333333333,30,0.7665026332723773,0.7687062659070688,0.7647762810836397,2798564.0,93285.46666666666,741044.0,259300065.43333334,260045532.0
United States,2022-07-31,5,0.16129032258064516,31,0.7712049170122933,0.7735900629547697,0.7689238012504874,4262448.0,137498.32258064515,947983.0,260890800.32258064,261697671.0
United States,2022-08-31,4,0.12903225806451613,31,0.775691954668488,0.7773376125117981,0.7737514423134225,2744923.0,88545.90322580645,788051.0,262408719.6451613,262965429.0
United States,2022-09-30,4,0.13333333333333333,30,0.7792709643058289,0.78171616532303,0.7774295573320413,1805498.0,60183.26666666667,580363.0,263619462.3,264446649.0
United States,2022-10-31,5,0.16129032258064516,31,0.784440202168693,0.7870199572286317,0.7818211729056398,1391988.0,44902.83870967742,321234.0,265368163.03225806,266240868.0
United States,2022-11-30,4,0.13333333333333333,30,0.7892909054102212,0.7909471101610567,0.7872005981757845,1125356.0,37511.86666666667,300171.0,267009106.73333332,267569384.0
United States,2022-12-31,4,0.12903225806451613,31,0.7925462938294644,0.793819957167146,0.7910717547498676,1718845.0,55446.6129032258,508009.0,268110371.61290324,268541239.0
United States,2023-01-31,5,0.16129032258064516,31,0.7948783842014827,0.7957063985980117,0.7938266969494941,1914901.0,61771.0,471714.0,268899294.12903225,269179403.0
United States,2023-02-28,4,0.14285714285714285,28,0.7962939154758457,0.796770610230772,0.7957579342846154,1085170.0,38756.07142857143,285402.0,269378154.0,269539415.0
United States,2023-03-31,4,0.12903225806451613,31,0.7973039117196318,0.7977907472342298,0.796812479650587,678002.0,21871.032258064515,227828.0,269719825.483871,269884517.0
United States,2023-04-30,5,0.16666666666666666,30,0.798197844671208,0.7985711874257323,0.7978064586128175,568838.0,18961.266666666666,176358.0,270022233.93333334,270148532.0
United States,2023-05-31,2,0.06451612903225806,31,0.7987813979759836,0.7988036774002469,0.7986063909643214,170425.0,5497.580645161291,93260.0,270219644.0967742,270227181.0
United States,2023-06-30,0,0.0,30,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2023-07-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2023-08-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2023-09-30,0,0.0,30,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2023-10-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2023-11-30,0,0.0,30,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2023-12-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-01-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-02-29,0,0.0,29,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-03-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-04-30,0,0.0,30,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-05-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-06-30,0,0.0,30,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-07-31,0,0.0,31,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
United States,2024-08-31,0,0.0,4,0.7988036774002469,0.7988036774002469,0.7988036774002469,0.0,0.0,0.0,270227181.0,270227181.0
